14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
20,0x00000000,103,0,1,6,0,0,0,1,1,19,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,-1,19,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,-1,13,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,14
14,0x00000000,100,0,1,6,0,0,0,1,-1,14,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,0
14,0x00000000,100,0,1,6,0,0,0,1,-1,0,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,18
14,0x00000000,100,0,1,6,0,0,0,1,-1,18,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,0
14,0x00000000,100,0,1,6,0,0,0,1,-1,0,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,-1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,-1,17,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
20,0x00000000,103,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,-1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,1,16,16
14,0x00000000,100,0,1,6,0,0,0,1,1,16,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,0
14,0x00000000,100,0,1,6,0,0,0,1,1,0,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,18
14,0x00000000,100,0,1,6,0,0,0,1,1,18,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,19
14,0x00000000,100,0,1,6,0,0,0,1,1,19,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,17
14,0x00000000,100,0,1,6,0,0,0,1,1,17,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,12
14,0x00000000,100,0,1,6,0,0,0,1,1,12,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,13
14,0x00000000,100,0,1,6,0,0,0,1,1,13,15
14,0x00000000,100,0,1,6,0,0,0,1,1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,1,15,15
14,0x00000000,100,0,1,6,0,0,0,1,1,15,16
14,0x00000000,100,0,1,6,0,0,0,1,1,16,15
